ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10103,Midland,57162TV,2 X 3 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10104,Midland,57162V,2 X 3 GROOVE X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10105,Midland,57164TV,2 X 4 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10106,Midland,57164V,2 X 4 GROOVE X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10107,Midland,57168TV,2 X 6 THRD X GROOVE SCH 40 BLK NIPPL,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10108,Midland,57168V,2 X 6 GROOVE X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10109,Midland,57170TV,2 X 8 THRD X GROOVE CCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10110,Midland,57174TV,2 X 12 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10112,Midland,57201TV,3 X 3 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10113,Midland,57203TV,3 X 4 THRD X GROOVE SCH 40 BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
