ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
9132,Midland,00066-0404,66 1/4 X 1/4 FE COUP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9133,Midland,00068-0302,68 3/16 X 1/8 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9134,Midland,00068-0304,68 3/16 X 1/4 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9135,Midland,00068-0504,68 5/16 X 1/4 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9136,Midland,00068-0606,68 3/8 X 3/8 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9137,Midland,00068-0806,68 1/2 X 3/8 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9138,Midland,00068-0808,68 1/2 X 1/2 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9139,Midland,00068-0812,68 1/2 X 3/4 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9140,Midland,00068-1008,68 5/8 X 1/2 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9142,Midland,00069-0502,69 5/16 X 1/8 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9143,Midland,00069-0504,69 5/16 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9144,Midland,00069-0604,69 3/8 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9145,Midland,00069-0604-001,69VS 3/8 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9146,Midland,00069-0808,69 1/2 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9147,Midland,00069-1008,69 5/8 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9148,Midland,00070-0404,70 1/4 X 1/4 FE ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9149,Midland,00070-0602SO,"3/8"" X 1/8"" Compression x FIP elbow",Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9150,Midland,00070-0608,70 3/8 X 1/2 FE ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9151,Midland,00073-060606,73 3/8 X 3/8 X 3/8 SWIVEL TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9152,Midland,00076-0302,76 3/16 X 1/8 TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9153,Midland,00086-0610,66S 3/8 X 5/8 SWT ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9154,Midland,00088-0302,68T 3/16 X 1/8 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9156,Midland,00088-0604,68T 3/8 X 1/4 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9157,Midland,00268-0402,68SA 1/4 X 1/8 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9158,Midland,00269-0604,69SA 3/8 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9159,Midland,00269-0606-004,"3/8"" x 3/8"" captive nut/sleeve elbow MIP",Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9160,Midland,00569-0404,69P 1/4 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9161,Midland,00661-04,61CP 1/4 CP NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9162,Midland,00661-06,61CP 3/8 CP NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9163,Midland,00841-02,841 1/8 SPLIT SLEEVE NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9164,Midland,00869-0402,69PL 1/4 X 1/8 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9165,Midland,00889-0404,189 1/4 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9166,Midland,00969-0502,69BO 5/16 X 1/8 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9167,Midland,00988-0402,68T BO 1/4 X 1/8 CONN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9168,Midland,02A03101,CO2 NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9170,Midland,02A03103,CO2 LH NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9171,Midland,02A03105,2 1/4 LHT NITROGEN NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9186,Midland,03B03142,2 PORT C/P BRASS AIR DIST,Brass,8481.10.0090,tariff exempt,tariff exempt,tariff exempt,,,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9187,Midland,03B03143,3 PORT C/P BRASS AIR DIST,Brass,8481.10.0090,tariff exempt,tariff exempt,tariff exempt,,,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9188,Midland,03B03144,4 PORT C/P BRASS AIR DIST,Brass,8481.10.0090,tariff exempt,tariff exempt,tariff exempt,,,0.47,0.52,0.21,0.22,0.21,0.15,0.22,0.21
9197,Midland,32196,1 X 3/4 45 ELBOW - BEADED HB TO MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9198,Midland,40034,1/4 X 10 RED BRASS NIPPLE,Brass,7412.20.0025,0.85,0.5,0.425,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9207,Midland,04048-0806-001,408VS 1/2 X 3/8 HALF UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9208,Midland,04048-0812,408 1/2 X 3/4 HALF UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9209,Midland,04048-1008,408 5/8 X 1/2 HALF UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9210,Midland,04048-1012,408 5/8 X 3/4 HALF UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9211,Midland,04049-0404,409 1/4 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9212,Midland,04049-1012SAE,5/8 X 3/4 M FLARE X MIP ELBOW PER SAE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9213,Midland,04049-1212,409 3/4 X 3/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9214,Midland,04056-0806,506 1/2 X 3/8 RED UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9215,Midland,04056-1008,506 5/8 X 1/2 RED UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9216,Midland,04061-0408,601 1/4 X 1/2 REDUCER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9217,Midland,04548-0606,3/8 FLARE X 3/8 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9218,Midland,04548-0608,3/8 FLARE X 1/2 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9219,Midland,04548-0612,3/8 FLARE X 3/4 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9221,Midland,04548-0808,1/2 FLARE X 1/2 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9223,Midland,04548-1008,5/8 FLARE X 1/2 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9224,Midland,04548-1012,5/8 FLARE X 3/4 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9225,Midland,04748-1512,408RC 15/16 X 3/4 CONN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9229,Midland,06104-08,104 1/2 UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9230,Midland,06108-02,108 1/8 CAP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9232,Midland,06109-04,109 1/4 PIPE PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9233,Midland,06109-06,109 3/8 PIPE PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9234,Midland,06109-08,109 1/2 PIPE PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9235,Midland,06110-1206,110 3/4 X 3/8 HEX BUSH,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9236,Midland,06110-1608,110 1 X 1/2 HEX BUSHING,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9237,Midland,06111-08,111 1/2 LOCK NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9238,Midland,06112-06,112 3/8 CLOSE NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9239,Midland,06114-02,109S 1/8 SOLID PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9240,Midland,06115-02S,109AL 1/8 COUNTERSUNK PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9241,Midland,06115-06,109AL 3/8 COUNTRSNK PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9242,Midland,06115-06H,109AL 3/8 COUNTRSNK PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9243,Midland,06116-08EN,116 1/2 STREET ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9244,Midland,06116-12,116 3/4 STREET ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9245,Midland,06118-04,116L 1/4 LONG ST ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9246,Midland,06119-0806CH,119 ½ X 3/8 RED COUP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9247,Midland,06119-1208AE,119 3/4 X 1/2 RED COUP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9249,Midland,06120-0808,120 1/2 X 1/2 ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9251,Midland,06121-16,121 1 HEX HEAD PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9252,Midland,06122-16O,122 1 HEX NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9253,Midland,06123-0806,123 1/2 X 3/8 RED NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9254,Midland,06123-1208,123 3/4 X 1/2 RED NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9255,Midland,06124-08,124 1/2 45 STREET ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9256,Midland,06125-12,121S 3/4 SOLID HEX PLUG,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9257,Midland,06130-04A,130 1/4 ELBOW - B00D3CVY5W,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9259,Midland,06227-04A,127F 1/4 FGD ST TEE - B006PKKZ4U,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9260,Midland,06-236260-001,"FITTING - N2 TRANSFER ""Y""",Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9261,Midland,07001-0202-003,129NP 1/8 X 1/8 HOSE BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9262,Midland,07001-0204-003,129NP 1/8 X 1/4 HOSE BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9263,Midland,07001-0404,129 1/4 X 1/4 HOSE BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9264,Midland,07001-0608,129 3/8 X 1/2 HOSE BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9265,Midland,07002-0804,129F 1/2 X 1/4 HOSE BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9266,Midland,07020-0804,129E 1/2 X 1/4 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9267,Midland,07020-0808FRG,129E 1/2 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9268,Midland,07020-1008,129E 5/8 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9269,Midland,07045-0606,12945 3/8 X 3/8 45 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9271,Midland,07048-0812,329M 1/2 X 3/4 GH BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9272,Midland,07048-0812A,329M 1/2 X 3/4 GH BARB - B006PKMVVA,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9273,Midland,07048-1212,329M 3/4 X 3/4 GH BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9274,Midland,07063-0402,129SRBM 1/4 X 1/8 SPLIC,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9275,Midland,07063-0604,129SRBM 3/8 X 1/4 SPLIC,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9276,Midland,07068-0606,129BM 3/8 X 3/8 MINI BRB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9277,Midland,07072-0402,129TBM 1/4X1/8 MINI TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9278,Midland,07201-1012,129PO1 5/8 X 3/4 BARB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9279,Midland,07220-0402,129PO20 1/4 X 1/8 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9281,Midland,08720-0808,159E 1/2 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9282,Midland,08720-1006,159E 5/8 X 3/8 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9283,Midland,08720-1208,159E 3/4 X 1/2 ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9284,Midland,09103-0402,103C 1/4 X 1/8 NEEDLE VL,Brass,8481.80.1085,tariff exempt,tariff exempt,tariff exempt,,,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
9285,Midland,09135-04,3305P 1/4 NEEDLE VALVE,Brass,8481.80.1085,tariff exempt,tariff exempt,tariff exempt,,,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
9286,Midland,10003L,1/4 LONG ROD HEX NUT SAE45 FLARE BRASS -,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9287,Midland,10015L,1/4 LIGHT PATTERN SHORT ROD NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9288,Midland,10017L,3/8 LIGHT PTRN SHORT ROD NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9289,Midland,10020L,5/8 LIGHT PTRN SHORT ROD NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9291,Midland,10106L,1/4 LIGHT PTRN MALE FLARE UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9292,Midland,10108L,3/8 LIGHT PTRN MALE FLARE UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9293,Midland,10109L,1/2 LIGHT PTRN MALE FLARE UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9294,Midland,10110L,5/8 LIGHT PTRN MALE FLARE UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9295,Midland,10228L,1/4 X 1/8 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9296,Midland,10229L,1/4 X 1/4 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9297,Midland,10235L,3/8 X 1/4 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9298,Midland,10236L,3/8 X 3/8 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9299,Midland,10237L,3/8 X 1/2 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9300,Midland,10240L,1/2 X 3/8 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9301,Midland,10241L,1/2 X 1/2 LP M FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9302,Midland,10242L,1/2 X 3/4 LP MALE FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9303,Midland,10244L,5/8 X 1/2 LP MALE FLARE X FIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9304,Midland,10255L,1/4 X 1/8 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9305,Midland,10256L,1/4 X 1/4 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9306,Midland,10256WC,1/4 FL x 1/4 MIP w/check,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9307,Midland,10259L,5/16 X 1/8 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9308,Midland,10260L,5/16 X 1/4 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9309,Midland,10263L,3/8 X 1/4 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9310,Midland,10264L,3/8 X 3/8 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9311,Midland,10265L,3/8 X 1/2 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9312,Midland,10268L,1/2 X 3/8 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9313,Midland,10269EH,408XH 1/2 X 1/2 EH UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9314,Midland,10269L,1/2 X 1/2 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9315,Midland,10272L,5/8 X 3/8 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9316,Midland,10273L,5/8 X 1/2 LP M FLARE X MIP ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9317,Midland,10286B,1/4 X 1/8 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9318,Midland,10286L,1/4 X 1/8 LP M FLARE X MIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9319,Midland,10287B,1/4 X 1/4 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9321,Midland,10294B,3/8 X 1/4 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9322,Midland,10294UL,3/8 X 1/4 M FLARE X MIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9323,Midland,10295L,3/8 X 3/8 LP M FLARE X MIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9324,Midland,10299B,1/2 X 3/8 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9325,Midland,10300B,1/2 X 1/2 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9326,Midland,10303B,5/8 X 1/2 BS M FLARE X MIP ELB,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
