ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
12677,Midland,E-CDP-100-A1,1 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12679,Midland,E-CDP-125-A1,1-1/4 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12680,Midland,E-CDP-150-A1,1-1/2 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12682,Midland,E-CDP-200-A1,2 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12684,Midland,E-CDP-250-A1,2-1/2 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12685,Midland,E-CDP-300-A1,3 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12687,Midland,E-CDP-400-A1,4 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12689,Midland,E-CDP-500-A1,5 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12690,Midland,E-CDP-600-A1,6 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12691,Midland,E-CDP-800-A1,8 DUST PLUG ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12692,Midland,E-CGA-050-A1,1/2 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12693,Midland,E-CGA-075-A1,3/4 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12695,Midland,E-CGA-100-A1,1 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12697,Midland,E-CGA-125-A1,1-1/4 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12699,Midland,E-CGA-150-A1,1-1/2 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12702,Midland,E-CGA-200-A1,2 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12705,Midland,E-CGA-250-A1,2-1/2 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12706,Midland,E-CGA-300-A1,3 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12709,Midland,E-CGA-3040-A,3 X4 PART A ALUM ADAPTER-FEMALE MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12710,Midland,E-CGA-400-A1,4 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12713,Midland,E-CGA-4030-A,4 X3 PART A ALUM ADAPTER-FEMALE MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12714,Midland,E-CGA-500-A1,5 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12715,Midland,E-CGA-600-A1,6 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12716,Midland,E-CGA-800-A1,8 PART A ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12717,Midland,E-CGB-050-A1,1-2 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12718,Midland,E-CGB-075-A1,3/4 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12720,Midland,E-CGB-100-A1,1 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12723,Midland,E-CGB-125-A1,1-1/4 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12724,Midland,E-CGB-150-A1,1-1/2 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12726,Midland,E-CGB-200-A1,2 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12729,Midland,E-CGB-250-A1,2-1/2 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12731,Midland,E-CGB-300-A1,3 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12734,Midland,E-CGB-400-A1,4 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12736,Midland,E-CGB-500-A1,5 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12737,Midland,E-CGB-600-A1,6 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12738,Midland,E-CGB-800-A1,8 PART B ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12739,Midland,E-CGC-050-A1,1/2 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12740,Midland,E-CGC-075-A1,3/4 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12742,Midland,E-CGC-100-A1,1 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12744,Midland,E-CGC-125-A1,1-1/4 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12746,Midland,E-CGC-150-A1,1-1/2 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12748,Midland,E-CGC-200-A1,2 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12751,Midland,E-CGC-250-A1,2-1/2 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12752,Midland,E-CGC-300-A1,3 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12755,Midland,E-CGC-400-A1,4 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12758,Midland,E-CGC-500-A1,5 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12759,Midland,E-CGC-600-A1,6 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12760,Midland,E-CGC-800-A1,8 PART C ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12761,Midland,E-CGD-050-A1,1/2 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12762,Midland,E-CGD-075-A1,3/4 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12765,Midland,E-CGD-100-A1,1 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12768,Midland,E-CGD-125-A1,1-1/4 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12770,Midland,E-CGD-150-A1,1-1/2 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12773,Midland,E-CGD-200-A1,2 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12776,Midland,E-CGD-250-A1,2-1/2 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12777,Midland,E-CGD-300-A1,3 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12780,Midland,E-CGD-3020-A,3 X2 PART D ALUM COUPLER-FEMALE MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12781,Midland,E-CGD-400-A1,4 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12784,Midland,E-CGD-4030-A,4 X3 PART D ALUM COUPLER-FEMALE MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12785,Midland,E-CGD-500-A1,5 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12786,Midland,E-CGD-600-A1,6 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12787,Midland,E-CGD-800-A1,8 PART D ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12788,Midland,E-CGE-050-A1,1/2 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12789,Midland,E-CGE-075-A1,3/4 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12792,Midland,E-CGE-100-A1,1 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12795,Midland,E-CGE-125-A1,1-1/4 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12796,Midland,E-CGE-150-A1,1-1/2 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12798,Midland,E-CGE-200-A1,2 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12801,Midland,E-CGE-250-A1,2-1/2 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12802,Midland,E-CGE-300-A1,3 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12805,Midland,E-CGE-400-A1,4 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12808,Midland,E-CGE-500-A1,5 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12809,Midland,E-CGE-600-A1,6 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12810,Midland,E-CGE-800-A1,8 PART E ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12811,Midland,E-CGF-050-A1,1/2 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12812,Midland,E-CGF-075-A1,3/4 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12815,Midland,E-CGF-100-A1,1 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12818,Midland,E-CGF-125-A1,1-1/4 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12821,Midland,E-CGF-150-A1,1-1/2 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12824,Midland,E-CGF-200-A1,2 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12827,Midland,E-CGF-250-A1,2-1/2 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12828,Midland,E-CGF-300-A1,3 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12831,Midland,E-CGF-400-A1,4 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12833,Midland,E-CGF-500-A1,5 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12834,Midland,E-CGF-600-A1,6 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12835,Midland,E-CGF-800-A1,8 PART F ALUM MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12836,Midland,E-DA-2015-A,2 X1-1/2 PART D ALUM COUPLER- MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12837,Midland,E-DA-2030-A,2 X3 PART D ALUM REDUCER COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12838,Midland,E-DA-3015-A,3 X1-1/2 PART D ALUM COUPLER- MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12839,Midland,E-DA-3020-A,3 X2 PART D ALUM REDUCER COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12840,Midland,E-DA-3040-A,3 X4 PART D ALUM REDUCER COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12841,Midland,E-DA-4030-A,4 X3 PART D ALUM REDUCER COUPLE- MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12842,Midland,E-DA-6040-A,6 X4 PART D ALUM REDUCER COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12843,Midland,E-DD-2020-A,2 x2 PART D ALUM SPOOL COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12844,Midland,E-DD-2030-A,2 x3 PART D ALUM SPOOL COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12845,Midland,E-DD-3030-A,3 x3 PART D ALUM SPOOL COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12846,Midland,E-DD-3040-A,3 x4 PART D ALUM SPOOL COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12847,Midland,E-DD-4040-A,4 x4 PART D ALUM SPOOL COUPLER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12849,Midland,E-SA-200-A,2 PART A ALUM SPOOL ADAPTER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12850,Midland,E-SA-2030-A,2 X3 PART A ALUM SPOOL ADAPTER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12851,Midland,E-SA-300-A,3 PART A ALUM SPOOL ADAPTER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12852,Midland,E-SA-3040-A,3 X4 PART A ALUM SPOOL ADAPTER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
12853,Midland,E-SA-400-A,4 PART A ALUM SPOOL ADAPTER MID-LP,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13118,Midland,K601,Air Duster w/ Short Nozzle 1/4 NPT Threa,Aluminum,8424.90.9080,,,,,Tariff exempt,0.35,0.5,0.19,0.2,0.19,0.15,0.2,0.19
13174,Midland,PF-200-AD,2 SHORT SHANK ALUM FEM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13179,Midland,PL-200-AD,2 SHORT SHANK ALUM SET,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13180,Midland,PM-200-A,"2"" SHORT SHANK ALUM MALE",Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13213,Midland,SA-200-A,2 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13214,Midland,SA-200-AA,2 PART A ALUM SPOOL ADPT,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13216,Midland,SA-2030-A,2 X3 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13219,Midland,SA-300-A,3 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13221,Midland,SA-3040-A,3 X4 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13222,Midland,SA-400-A,4 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13348,Midland,CDP-125-A1,1-1/4 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13457,Midland,CDP-500-A1,5 DUST PLUG ALUM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13495,Midland,SA-250-A,2-1-2 PART A ALUM SPOOL ADAPTER,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
13618,Midland,PF-300-AD,3 SHORT SHANK ALUM FEM,Aluminum,7609.00.0000,,,,,0.5,0.40700000000000003,0.057,0.057,0.257,0.057,0.057,0.257,0.057
5,Midland,944052,1/4MIP X 3/8BARB CP BALL VALVE W/CHECK,Brass,8481.80.1085,tariff exempt,tariff exempt,tariff exempt,,,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
48,Midland,68060632059,3/8 P-IN X 3/8 HOSE - DOT BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
58,Midland,700060-03,LF 760 3/16 SLEEVE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
69,Midland,02A03102,CO2 RH NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
155,Midland,06108-02FT,108 1/8 CAP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
163,Midland,06120-0806,120 1/2 X 3/8 ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
259,Midland,02F08102,NITROGEN NUT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
325,Midland,EF6-0019,3/8 FLARE CAP - HD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
403,Midland,944060,1/4MIP X 1/4FL CP BALL VALVE W/CHECK,Brass,8481.80.1085,tariff exempt,tariff exempt,tariff exempt,,,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
426,Midland,04548-0812,1/2 FLARE X 3/4 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
537,Midland,38300-0215,1/8 X 1 1/2 RB NIPPLE,Brass,7412.20.0025,0.85,0.5,0.425,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
548,Midland,21109,1/8 Barb x 1/4-28 MIP Elbow,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
660,Midland,00069-0402B,69 1/4 X 1/8 ELBOW-BARSTOCK,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
666,Midland,28283,3/8 FIPXFIPXMIP BS BRANCH TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
670,Midland,06120-1208,120 3/4 X 1/2 ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
682,Midland,34801,HEX NIPPLE 1/4MPT x 1/4MPT(LH THRD)BRASS,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
690,Midland,28121,1/4MIP X 1/8FIP FACE BUSHING,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
709,Midland,55947,116-12FO W/LOCTITE 516,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
836,Midland,12206,3/16 X 3/16 9/16-18 DUAL MASTER CYL AD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
938,Midland,12207,3/16 x 3/16 9/16-20 DUAL MASTER CYL AD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1071,Midland,28290,1/8 ALL MALE TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1100,Midland,00088-0404,68T 1/4 X 1/4 CONNECTOR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1104,Midland,02F08103,2 1/4 RHT NITROGEN NIPPLE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1122,Midland,944026,1/4MIP X 1/4M FL CP BALL VALVE,Brass,8481.80.1085,tariff exempt,tariff exempt,tariff exempt,,,0.49,0.54,0.23,0.24,0.23,0.15,0.24,0.23
1123,Midland,04548-0806,1/2 FLARE X 3/8 MIP XHVY BRASS ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1158,Midland,12034,5/16 FEM INV FLARE X 1/8 FNPTF HEX BRASS,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1170,Midland,12210,3/16 X 1/4 M INV FL X FE INV FL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
1171,Midland,19225,1/4 X 1/4 COMP X MIP ELBOW BODY,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
